path,role,required,public_safe,raw_data,notes
artifact/paper_claim_gold_benchmark_cases_20260521.csv,paper-claim gold benchmark cases,yes,yes,no,Public-safe paraphrased paper-claim rows for reliability and unsupported-template boundary measurement
artifact/paper_excerpt_reviewer_value_schema_20260521.json,paper-excerpt reviewer-value schema,yes,yes,no,Public-safe schema for source-anchored selected-excerpt reviewer-value rows
artifact/paper_excerpt_reviewer_value_cases_20260521.csv,paper-excerpt reviewer-value cases,yes,yes,no,Public-safe source-anchored selected-excerpt benchmark rows and registered controls
src/validate_release_surface.py,validation script,yes,yes,no,Standard-library release surface validator
src/run_projection_smoke.py,projection smoke runner,yes,yes,no,Standard-library runner that regenerates five public claim-passport rows
src/run_claim_audit_report.py,claim audit report runner,yes,yes,no,Standard-library runner that generates reviewer-facing claim audit reports from public-safe derived assets
src/run_claim_template_admission.py,claim template admission runner,yes,yes,no,Standard-library runner that admits support-only and mainline templates or rejects patchwork expansion
src/run_reviewer_claim_intake.py,reviewer claim-intake runner,yes,yes,no,Standard-library runner that turns registered templates and submitted claims into author/reviewer decisions
src/run_reviewer_audit_demo.py,reviewer-facing audit demo runner,yes,yes,no,Standard-library runner that joins paragraph routing and deterministic intake into reviewer audit cards
src/run_reviewer_audit_demo_regression.py,reviewer-facing audit demo regression runner,yes,yes,no,Standard-library runner that locks the reviewer demo card counts decisions fail-closed boundary and HTML surface
src/run_llm_claim_review_packet.py,LLM claim review packet runner,yes,yes,no,Standard-library runner that turns LLM-produced claim-routing packets into fail-closed review reports
src/run_claim_audit_gold_probe.py,claim-audit gold probe runner,yes,yes,no,Standard-library runner that distinguishes registered-template calls from adapter-needed and out-of-scope text
src/run_paper_claim_gold_benchmark.py,paper-claim gold benchmark runner,yes,yes,no,Standard-library runner that evaluates 40-paper claim benchmark consistency and fail-closed routing
src/run_paper_claim_annotation_agreement.py,paper-claim annotation agreement runner,yes,yes,no,Standard-library runner that validates blind annotation packets and computes second-annotator agreement when labels are filled
src/run_paper_excerpt_reviewer_value_benchmark.py,paper-excerpt reviewer-value benchmark runner,yes,yes,no,Standard-library runner that evaluates selected source-anchored excerpt reviewer-value decisions and front-end predictions
data/claim_passport_casebook_20260519.csv,claim passport data,yes,yes,no,Five action-family casebook rows
data/final_display_assets_20260520/claim_passport_compressed_table.csv,compressed display data,yes,yes,no,Main claim passport display source
data/support_resource_display_20260520/resource_component_rows.csv,resource component data,yes,yes,no,Resource component table source
data/gqu_ablation_display_20260520/ablation_display_rows.csv,GQU ablation data,yes,yes,no,Field-intervention control rows
data/q_policy_sensitivity_display_20260519/q_policy_display_rows.csv,Q policy data,yes,yes,no,Declared reportability-policy sensitivity rows
data/wdc_unified_stability_display_20260519/model_seed_not_reportable_display.csv,WDC depth data,yes,yes,no,Six-matrix main empirical-depth display source
data/wdc_unified_stability_display_20260519/model_seed_counts_display.csv,WDC depth counts,yes,yes,no,Six-matrix count support
data/official_backup_full_matrix_readout_20260520/target_group_summary.csv,official support data,yes,yes,no,Support-only protocol-sensitivity group summary
data/walmart_amazon_r2_scenario_summary.csv,held-out support data,yes,yes,no,Bounded Walmart-Amazon scenario summary
data/nab_adapter_visual_passport_rows_20260519.csv,adapter support data,yes,yes,no,Support-only NAB adapter passport rows
reports/paragraph_claim_span_router_external_eval_guided_20260521/noisy_claim_span_router_items.csv,reviewer demo selected paragraph items,yes,yes,no,Public-safe selected paragraph routing fixture items for reviewer demo regeneration
reports/paragraph_claim_span_router_external_eval_guided_20260521/noisy_claim_span_router_decisions.csv,reviewer demo selected paragraph decisions,yes,yes,no,Public-safe selected paragraph route decisions for reviewer demo regeneration
reports/paragraph_claim_span_router_external_eval_guided_20260521/noisy_claim_span_router_summary.json,reviewer demo selected paragraph summary,yes,yes,no,Public-safe selected paragraph route summary for reviewer demo regeneration
reports/paragraph_claim_span_router_holdout_eval_guided_20260521/noisy_claim_span_router_items.csv,reviewer demo holdout paragraph items,yes,yes,no,Public-safe holdout paragraph routing fixture items for reviewer demo regeneration
reports/paragraph_claim_span_router_holdout_eval_guided_20260521/noisy_claim_span_router_decisions.csv,reviewer demo holdout paragraph decisions,yes,yes,no,Public-safe holdout paragraph route decisions for reviewer demo regeneration
reports/paragraph_claim_span_router_holdout_eval_guided_20260521/noisy_claim_span_router_summary.json,reviewer demo holdout paragraph summary,yes,yes,no,Public-safe holdout paragraph route summary for reviewer demo regeneration
paper/figures/figure1_claim_projection_workflow_20260520.svg,workflow figure,yes,yes,no,Main workflow display source
paper/figures/figure2_wdc_six_matrix_heatmap_20260520.svg,WDC figure,yes,yes,no,Main empirical-depth display source
paper/APPENDIX_C_RESOURCE_RELEASE.md,release appendix,yes,yes,no,Work-use release and source posture ledger
paper/REVIEWER_AUDIT_DEMO_USE_PROTOCOL_20260521.md,reviewer audit demo use protocol,yes,yes,no,Public-safe protocol defining human LLM and deterministic tool roles plus non-goals
paper/PAPER_EXCERPT_REVIEWER_VALUE_BENCHMARK_20260521.md,paper-excerpt reviewer-value benchmark readout,yes,yes,no,Public-safe readout for selected-excerpt reviewer-value benchmark and transparent baseline
